VALIDATION_ISSUE_ID	SEGMENT_ID	SOURCE_FILE_ID	SOURCE_FILE	SOURCE_FILE_PATH	ROW_NUMBER	SAMPLE_ACCESSION_ID	ISSUE_TYPE	SEVERITY	ISSUE_MESSAGE	VALIDATION_BEHAVIOR
1	572	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	18	ISCN017	Mosaic Karyotype	WARNING	Mosaic Karyotype detected in raw ISCN at line 18	IMPORTED + FLAGGED
2	578	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	24	ISCN023	Uncertain Breakpoint	WARNING	Uncertain Breakpoint detected in raw ISCN at line 24	IMPORTED + FLAGGED
3	589	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	35	ISCN034	Mosaic Karyotype	WARNING	Mosaic Karyotype detected in raw ISCN at line 35	IMPORTED + FLAGGED
4	601	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	47	ISCN046	Uncertain Breakpoint	WARNING	Uncertain Breakpoint detected in raw ISCN at line 47	IMPORTED + FLAGGED
5	606	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	52	ISCN051	Mosaic Karyotype	WARNING	Mosaic Karyotype detected in raw ISCN at line 52	IMPORTED + FLAGGED
6	623	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	69	ISCN068	Mosaic Karyotype	WARNING	Mosaic Karyotype detected in raw ISCN at line 69	IMPORTED + FLAGGED
7	624	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	70	ISCN069	Uncertain Breakpoint	WARNING	Uncertain Breakpoint detected in raw ISCN at line 70	IMPORTED + FLAGGED
8	640	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	86	ISCN085	Mosaic Karyotype	WARNING	Mosaic Karyotype detected in raw ISCN at line 86	IMPORTED + FLAGGED
9	647	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	93	ISCN092	Uncertain Breakpoint	WARNING	Uncertain Breakpoint detected in raw ISCN at line 93	IMPORTED + FLAGGED
10	556	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	2	ISCN001	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-2 has fewer than 2 segments	IMPORTED + FLAGGED
11	573	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	19	ISCN018	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-19 has fewer than 2 segments	IMPORTED + FLAGGED
12	564	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	10	ISCN009	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-10 has fewer than 2 segments	IMPORTED + FLAGGED
13	596	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	42	ISCN041	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-42 has fewer than 2 segments	IMPORTED + FLAGGED
14	581	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	27	ISCN026	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-27 has fewer than 2 segments	IMPORTED + FLAGGED
15	613	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	59	ISCN058	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-59 has fewer than 2 segments	IMPORTED + FLAGGED
16	651	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	97	ISCN096	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-97 has fewer than 2 segments	IMPORTED + FLAGGED
17	560	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	6	ISCN005	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-6 has fewer than 2 segments	IMPORTED + FLAGGED
18	608	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	54	ISCN053	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-54 has fewer than 2 segments	IMPORTED + FLAGGED
19	620	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	66	ISCN065	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-66 has fewer than 2 segments	IMPORTED + FLAGGED
20	591	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	37	ISCN036	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-37 has fewer than 2 segments	IMPORTED + FLAGGED
21	623	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	69	ISCN068	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-69 has fewer than 2 segments	IMPORTED + FLAGGED
22	607	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	53	ISCN052	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-53 has fewer than 2 segments	IMPORTED + FLAGGED
23	646	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	92	ISCN091	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-92 has fewer than 2 segments	IMPORTED + FLAGGED
24	562	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	8	ISCN007	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-8 has fewer than 2 segments	IMPORTED + FLAGGED
25	606	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	52	ISCN051	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-52 has fewer than 2 segments	IMPORTED + FLAGGED
26	579	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	25	ISCN024	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-25 has fewer than 2 segments	IMPORTED + FLAGGED
27	637	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	83	ISCN082	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-83 has fewer than 2 segments	IMPORTED + FLAGGED
28	642	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	88	ISCN087	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-88 has fewer than 2 segments	IMPORTED + FLAGGED
29	585	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	31	ISCN030	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-31 has fewer than 2 segments	IMPORTED + FLAGGED
30	648	4	iscn_derived_100.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/iscn_derived_100.cnv	94	ISCN093	Incomplete Breakpoint Event Group	WARNING	DERIVATIVE group AUTO-BREAKPOINT-4-94 has fewer than 2 segments	IMPORTED + FLAGGED
31		8	test.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test.cnv	2	SIM001	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 2	REJECTED ROW
32		8	test.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test.cnv	3	SIM003	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 3	REJECTED ROW
33		8	test.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test.cnv	4	SIM004	Unparseable Row	ERROR	Unparseable row at line 4: one or more numeric fields could not be parsed	REJECTED ROW
34		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	2	SIM002	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 2	REJECTED ROW
35		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	3	SIM004	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 3	REJECTED ROW
36		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	4	SIM006	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 4	REJECTED ROW
37		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	5	SIM008	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 5	REJECTED ROW
38		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	6	SIM010	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 6	REJECTED ROW
39		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	7	SIM012	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 7	REJECTED ROW
40		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	8	SIM014	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 8	REJECTED ROW
41		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	9	SIM014	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 9	REJECTED ROW
42		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	10	SIM016	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 10	REJECTED ROW
43		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	11	SIM016	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 11	REJECTED ROW
44		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	12	SIM018	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 12	REJECTED ROW
45		9	test_v2.cnv	/Users/aminsuliman/Downloads/MPG_database_H2/data/test_v2.cnv	13	SIM018	Missing Genome Build	ERROR	Genome build is required before inserting genomic coordinates for line 13	REJECTED ROW
