NOTE_ID	TARGET_TABLE	TARGET_ID	NOTE_TYPE	NOTE_TEXT	AUTHOR	CREATED_AT
1	signed_out_calls	1	Reviewer note	Demo reviewer note 1; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.393468
2	signed_out_calls	2	Follow-up note	Demo follow-up note 2; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.394445
3	signed_out_calls	3	Evidence note	Demo evidence note 3; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.395249
4	signed_out_calls	4	Sign-out note	Demo sign-out note 4; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.396002
5	signed_out_calls	5	Import note	Demo import note 5; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.396739
6	signed_out_calls	6	Reviewer note	Demo reviewer note 6; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.397469
7	signed_out_calls	7	Follow-up note	Demo follow-up note 7; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.398222
8	signed_out_calls	8	Evidence note	Demo evidence note 8; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.399
9	signed_out_calls	9	Sign-out note	Demo sign-out note 9; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.399749
10	signed_out_calls	10	Import note	Demo import note 10; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.400581
11	signed_out_calls	11	Reviewer note	Demo reviewer note 11; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.401362
12	signed_out_calls	12	Follow-up note	Demo follow-up note 12; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.402197
13	signed_out_calls	13	Evidence note	Demo evidence note 13; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.403117
14	signed_out_calls	14	Sign-out note	Demo sign-out note 14; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.403937
15	signed_out_calls	15	Import note	Demo import note 15; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.404725
16	signed_out_calls	16	Reviewer note	Demo reviewer note 16; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.405489
17	signed_out_calls	17	Follow-up note	Demo follow-up note 17; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.406259
18	signed_out_calls	18	Evidence note	Demo evidence note 18; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.407007
19	signed_out_calls	19	Sign-out note	Demo sign-out note 19; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.40774
20	signed_out_calls	20	Import note	Demo import note 20; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.408483
21	signed_out_calls	21	Reviewer note	Demo reviewer note 21; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.409197
22	signed_out_calls	22	Follow-up note	Demo follow-up note 22; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.409919
23	signed_out_calls	23	Evidence note	Demo evidence note 23; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.410659
24	signed_out_calls	24	Sign-out note	Demo sign-out note 24; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.411387
25	signed_out_calls	25	Import note	Demo import note 25; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.412103
26	signed_out_calls	26	Reviewer note	Demo reviewer note 26; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.412824
27	signed_out_calls	27	Follow-up note	Demo follow-up note 27; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.413542
28	signed_out_calls	28	Evidence note	Demo evidence note 28; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.414264
29	signed_out_calls	29	Sign-out note	Demo sign-out note 29; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.415017
30	signed_out_calls	30	Import note	Demo import note 30; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.41576
31	signed_out_calls	31	Reviewer note	Demo reviewer note 31; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.41649
32	signed_out_calls	32	Follow-up note	Demo follow-up note 32; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.417301
33	signed_out_calls	33	Evidence note	Demo evidence note 33; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.418182
34	signed_out_calls	34	Sign-out note	Demo sign-out note 34; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.419029
35	signed_out_calls	35	Import note	Demo import note 35; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.419793
36	signed_out_calls	36	Reviewer note	Demo reviewer note 36; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.420556
37	signed_out_calls	37	Follow-up note	Demo follow-up note 37; includes parental studies or dosage review when relevant.	reviewer2	2026-06-15 14:48:27.4213
38	signed_out_calls	38	Evidence note	Demo evidence note 38; includes parental studies or dosage review when relevant.	reviewer3	2026-06-15 14:48:27.422049
39	signed_out_calls	39	Sign-out note	Demo sign-out note 39; includes parental studies or dosage review when relevant.	reviewer4	2026-06-15 14:48:27.422794
40	signed_out_calls	40	Import note	Demo import note 40; includes parental studies or dosage review when relevant.	reviewer1	2026-06-15 14:48:27.423565
