NOTE_ID	TARGET_TABLE	TARGET_ID	NOTE_TYPE	NOTE_TEXT	AUTHOR	CREATED_AT
1	signed_out_calls	1	Reviewer note	Demo reviewer note 1; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.498253
2	signed_out_calls	2	Follow-up note	Demo follow-up note 2; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.499158
3	signed_out_calls	3	Evidence note	Demo evidence note 3; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.499966
4	signed_out_calls	4	Sign-out note	Demo sign-out note 4; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.500758
5	signed_out_calls	5	Import note	Demo import note 5; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.501549
6	signed_out_calls	6	Reviewer note	Demo reviewer note 6; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.50236
7	signed_out_calls	7	Follow-up note	Demo follow-up note 7; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.503146
8	signed_out_calls	8	Evidence note	Demo evidence note 8; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.503929
9	signed_out_calls	9	Sign-out note	Demo sign-out note 9; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.504726
10	signed_out_calls	10	Import note	Demo import note 10; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.50552
11	signed_out_calls	11	Reviewer note	Demo reviewer note 11; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.506292
12	signed_out_calls	12	Follow-up note	Demo follow-up note 12; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.507507
13	signed_out_calls	13	Evidence note	Demo evidence note 13; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.508749
14	signed_out_calls	14	Sign-out note	Demo sign-out note 14; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.509532
15	signed_out_calls	15	Import note	Demo import note 15; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.510306
16	signed_out_calls	16	Reviewer note	Demo reviewer note 16; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.511099
17	signed_out_calls	17	Follow-up note	Demo follow-up note 17; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.511857
18	signed_out_calls	18	Evidence note	Demo evidence note 18; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.512617
19	signed_out_calls	19	Sign-out note	Demo sign-out note 19; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.513375
20	signed_out_calls	20	Import note	Demo import note 20; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.514142
21	signed_out_calls	21	Reviewer note	Demo reviewer note 21; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.514872
22	signed_out_calls	22	Follow-up note	Demo follow-up note 22; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.515605
23	signed_out_calls	23	Evidence note	Demo evidence note 23; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.516342
24	signed_out_calls	24	Sign-out note	Demo sign-out note 24; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.517085
25	signed_out_calls	25	Import note	Demo import note 25; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.517809
26	signed_out_calls	26	Reviewer note	Demo reviewer note 26; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.518535
27	signed_out_calls	27	Follow-up note	Demo follow-up note 27; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.519293
28	signed_out_calls	28	Evidence note	Demo evidence note 28; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.520046
29	signed_out_calls	29	Sign-out note	Demo sign-out note 29; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.52078
30	signed_out_calls	30	Import note	Demo import note 30; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.521512
31	signed_out_calls	31	Reviewer note	Demo reviewer note 31; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.52226
32	signed_out_calls	32	Follow-up note	Demo follow-up note 32; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.523021
33	signed_out_calls	33	Evidence note	Demo evidence note 33; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.524126
34	signed_out_calls	34	Sign-out note	Demo sign-out note 34; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.525164
35	signed_out_calls	35	Import note	Demo import note 35; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.525928
36	signed_out_calls	36	Reviewer note	Demo reviewer note 36; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.526692
37	signed_out_calls	37	Follow-up note	Demo follow-up note 37; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.527421
38	signed_out_calls	38	Evidence note	Demo evidence note 38; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.528184
39	signed_out_calls	39	Sign-out note	Demo sign-out note 39; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.528945
40	signed_out_calls	40	Import note	Demo import note 40; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.529728
41	signed_out_calls	41	Reviewer note	Demo reviewer note 41; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.530473
42	signed_out_calls	42	Follow-up note	Demo follow-up note 42; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.531211
43	signed_out_calls	43	Evidence note	Demo evidence note 43; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.531939
44	signed_out_calls	44	Sign-out note	Demo sign-out note 44; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.532668
45	signed_out_calls	45	Import note	Demo import note 45; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.533396
46	signed_out_calls	46	Reviewer note	Demo reviewer note 46; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.534121
47	signed_out_calls	47	Follow-up note	Demo follow-up note 47; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.534907
48	signed_out_calls	48	Evidence note	Demo evidence note 48; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.535649
49	signed_out_calls	49	Sign-out note	Demo sign-out note 49; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.53646
50	signed_out_calls	50	Import note	Demo import note 50; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.537179
51	signed_out_calls	51	Reviewer note	Demo reviewer note 51; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.537888
52	signed_out_calls	52	Follow-up note	Demo follow-up note 52; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.538642
53	signed_out_calls	53	Evidence note	Demo evidence note 53; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.539329
54	signed_out_calls	54	Sign-out note	Demo sign-out note 54; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.540045
55	signed_out_calls	55	Import note	Demo import note 55; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.541496
56	signed_out_calls	56	Reviewer note	Demo reviewer note 56; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.542226
57	signed_out_calls	57	Follow-up note	Demo follow-up note 57; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.542911
58	signed_out_calls	58	Evidence note	Demo evidence note 58; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.543576
59	signed_out_calls	59	Sign-out note	Demo sign-out note 59; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.544241
60	signed_out_calls	60	Import note	Demo import note 60; includes parental studies or dosage review when relevant.	reviewer1	2026-06-16 15:22:30.54491
61	signed_out_calls	61	Reviewer note	Demo reviewer note 61; includes parental studies or dosage review when relevant.	reviewer2	2026-06-16 15:22:30.545576
62	signed_out_calls	62	Follow-up note	Demo follow-up note 62; includes parental studies or dosage review when relevant.	reviewer3	2026-06-16 15:22:30.546241
63	signed_out_calls	63	Evidence note	Demo evidence note 63; includes parental studies or dosage review when relevant.	reviewer4	2026-06-16 15:22:30.5469
