NOTE_ID	TARGET_TABLE	TARGET_ID	NOTE_TYPE	NOTE_TEXT	AUTHOR	CREATED_AT
1	signed_out_calls	1	Reviewer note	Demo reviewer note 1; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.011156
2	signed_out_calls	2	Follow-up note	Demo follow-up note 2; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.015227
3	signed_out_calls	3	Evidence note	Demo evidence note 3; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.017979
4	signed_out_calls	4	Sign-out note	Demo sign-out note 4; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.020696
5	signed_out_calls	5	Import note	Demo import note 5; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.0237
6	signed_out_calls	6	Reviewer note	Demo reviewer note 6; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.026465
7	signed_out_calls	7	Follow-up note	Demo follow-up note 7; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.02947
8	signed_out_calls	8	Evidence note	Demo evidence note 8; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.032217
9	signed_out_calls	9	Sign-out note	Demo sign-out note 9; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.035014
10	signed_out_calls	10	Import note	Demo import note 10; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.037714
11	signed_out_calls	11	Reviewer note	Demo reviewer note 11; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.040432
12	signed_out_calls	12	Follow-up note	Demo follow-up note 12; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.043196
13	signed_out_calls	13	Evidence note	Demo evidence note 13; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.046316
14	signed_out_calls	14	Sign-out note	Demo sign-out note 14; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.049035
15	signed_out_calls	15	Import note	Demo import note 15; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.050921
16	signed_out_calls	16	Reviewer note	Demo reviewer note 16; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.054795
17	signed_out_calls	17	Follow-up note	Demo follow-up note 17; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.056793
18	signed_out_calls	18	Evidence note	Demo evidence note 18; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.058738
19	signed_out_calls	19	Sign-out note	Demo sign-out note 19; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.060475
20	signed_out_calls	20	Import note	Demo import note 20; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.0626
21	signed_out_calls	21	Reviewer note	Demo reviewer note 21; includes parental studies or dosage review when relevant.	reviewer2	2026-06-08 12:05:09.064617
22	signed_out_calls	22	Follow-up note	Demo follow-up note 22; includes parental studies or dosage review when relevant.	reviewer3	2026-06-08 12:05:09.066505
23	signed_out_calls	23	Evidence note	Demo evidence note 23; includes parental studies or dosage review when relevant.	reviewer4	2026-06-08 12:05:09.068198
24	signed_out_calls	24	Sign-out note	Demo sign-out note 24; includes parental studies or dosage review when relevant.	reviewer1	2026-06-08 12:05:09.06982
