SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
1	1	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	2
2	2	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	3
3	3	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	4
4	4	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	5
5	5	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	6
6	6	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	7
7	7	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	8
8	8	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	9
9	9	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	10
10	10	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	11
