SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
1	1	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	2
2	2	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	2
3	3	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	3
4	4	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	4
5	5	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	5
6	6	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	6
7	7	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	7
8	8	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	8
9	9	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	9
10	10	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	10
11	11	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	11
12	12	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	12
13	13	3	2	array_derived_100.cnv	GRCh38	Array-derived		Gene|ProbeCount|ArrayScore	13
14	14	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	14
15	15	3	2	array_derived_100.cnv	GRCh37	Array-derived		Gene|ProbeCount|ArrayScore	15
