CLASSIFICATION_ID	SEGMENT_ID	CLASSIFICATION_LABEL	GUIDELINE_SYSTEM	GUIDELINE_VERSION	EVIDENCE_SCORE	EVIDENCE_SUMMARY	CLASSIFIED_BY	CLASSIFIED_AT	REVIEW_STATUS	IS_CURRENT	SUPERSEDES_CLASSIFICATION_ID
1	1	Likely Pathogenic	ACMG/ClinGen CNV	2020	0.95	Phase 2.6 demo evidence summary 1 for segment 1.	reviewer2	2026-06-08 12:05:09.009865	Ready for sign-out	TRUE	
2	2	VUS	ACMG/ClinGen CNV	2020	0.1	Phase 2.6 demo evidence summary 2 for segment 2.	reviewer3	2026-06-08 12:05:09.015091	Needs more evidence	TRUE	
3	3	Likely Benign	ACMG/ClinGen CNV	2020	-0.45	Phase 2.6 demo evidence summary 3 for segment 3.	reviewer4	2026-06-08 12:05:09.017883	Draft	TRUE	
4	1	Pathogenic	ACMG/ClinGen CNV	2020	1.0	Phase 2.6 demo evidence summary 4 for segment 1.	reviewer1	2026-06-08 12:05:09.020608	In review	TRUE	
5	2	Benign	ACMG/ClinGen CNV	2020	-0.9	Phase 2.6 demo evidence summary 5 for segment 2.	reviewer2	2026-06-08 12:05:09.023319	Signed out	TRUE	
6	3	Likely Pathogenic	ACMG/ClinGen CNV	2020	0.95	Phase 2.6 demo evidence summary 6 for segment 3.	reviewer3	2026-06-08 12:05:09.026319	Ready for sign-out	TRUE	
7	1	VUS	ACMG/ClinGen CNV	2020	0.1	Phase 2.6 demo evidence summary 7 for segment 1.	reviewer4	2026-06-08 12:05:09.029349	Needs more evidence	TRUE	
8	2	Likely Benign	ACMG/ClinGen CNV	2020	-0.45	Phase 2.6 demo evidence summary 8 for segment 2.	reviewer1	2026-06-08 12:05:09.032131	Draft	TRUE	
9	3	Pathogenic	ACMG/ClinGen CNV	2020	1.0	Phase 2.6 demo evidence summary 9 for segment 3.	reviewer2	2026-06-08 12:05:09.034931	In review	TRUE	
10	1	Benign	ACMG/ClinGen CNV	2020	-0.9	Phase 2.6 demo evidence summary 10 for segment 1.	reviewer3	2026-06-08 12:05:09.037634	Signed out	TRUE	
11	2	Likely Pathogenic	ACMG/ClinGen CNV	2020	0.95	Phase 2.6 demo evidence summary 11 for segment 2.	reviewer4	2026-06-08 12:05:09.040349	Ready for sign-out	TRUE	
12	3	VUS	ACMG/ClinGen CNV	2020	0.1	Phase 2.6 demo evidence summary 12 for segment 3.	reviewer1	2026-06-08 12:05:09.043073	Needs more evidence	TRUE	
13	1	Likely Benign	ACMG/ClinGen CNV	2020	-0.45	Phase 2.6 demo evidence summary 13 for segment 1.	reviewer2	2026-06-08 12:05:09.046207	Draft	TRUE	
14	2	Pathogenic	ACMG/ClinGen CNV	2020	1.0	Phase 2.6 demo evidence summary 14 for segment 2.	reviewer3	2026-06-08 12:05:09.048951	In review	TRUE	
15	3	Benign	ACMG/ClinGen CNV	2020	-0.9	Phase 2.6 demo evidence summary 15 for segment 3.	reviewer4	2026-06-08 12:05:09.050833	Signed out	TRUE	
16	1	Likely Pathogenic	ACMG/ClinGen CNV	2020	0.95	Phase 2.6 demo evidence summary 16 for segment 1.	reviewer1	2026-06-08 12:05:09.054683	Ready for sign-out	TRUE	
17	2	VUS	ACMG/ClinGen CNV	2020	0.1	Phase 2.6 demo evidence summary 17 for segment 2.	reviewer2	2026-06-08 12:05:09.056698	Needs more evidence	TRUE	
18	3	Likely Benign	ACMG/ClinGen CNV	2020	-0.45	Phase 2.6 demo evidence summary 18 for segment 3.	reviewer3	2026-06-08 12:05:09.058622	Draft	TRUE	
19	1	Pathogenic	ACMG/ClinGen CNV	2020	1.0	Phase 2.6 demo evidence summary 19 for segment 1.	reviewer4	2026-06-08 12:05:09.060394	In review	TRUE	
20	2	Benign	ACMG/ClinGen CNV	2020	-0.9	Phase 2.6 demo evidence summary 20 for segment 2.	reviewer1	2026-06-08 12:05:09.062498	Signed out	TRUE	
21	3	Likely Pathogenic	ACMG/ClinGen CNV	2020	0.95	Phase 2.6 demo evidence summary 21 for segment 3.	reviewer2	2026-06-08 12:05:09.064491	Ready for sign-out	TRUE	
22	1	VUS	ACMG/ClinGen CNV	2020	0.1	Phase 2.6 demo evidence summary 22 for segment 1.	reviewer3	2026-06-08 12:05:09.066372	Needs more evidence	TRUE	
